,title,freq,D
10102,обусловленность,0.9,72
10103,обустройство,5.9,90
10104,обух,1.4,89
10105,обучающийся,0.9,76
10106,обучение,64.1,86
10107,обхват,1.0,86
10108,обход,11.6,93
10109,обходчик,0.7,76
10110,обхождение,0.7,86
10111,обшивка,3.0,89
10112,обширность,0.4,76
10113,обшлаг,0.9,85
10114,общага,4.2,74
10115,общак,0.9,82
10116,общее,27.6,93
10117,общежитие,27.0,94
10118,общение,64.4,93
10119,общепит,1.6,85
10120,общественник,0.9,86
10121,общественность,27.2,92
10122,общество,314.7,87
10123,обществоведение,0.8,79
10124,община,21.5,88
10125,общительность,1.1,86
10126,общность,13.8,87
10127,объединение,68.6,85
10128,объедки,1.7,90
10129,объезд,1.9,89
10130,объект,206.4,85
10131,объектив,5.3,90
10132,объективизм,0.4,66
10133,объективность,7.0,89
10134,объем,165.8,89
10135,объемность,0.6,78
10136,объявление,29.8,93
10137,объяснение,53.6,95
10138,объятие,17.7,93
10139,объятье,2.6,88
10140,обыватель,11.2,92
10141,обыденность,2.6,91
10142,обыкновение,9.1,93
10143,обыск,17.5,91
10144,обычай,25.9,94
10145,обязанность,81.1,83
10146,обязательность,2.9,84
10147,обязательство,53.3,82
10148,овал,4.4,89
10149,овация,5.3,90
10150,овен,3.2,83
10151,овертайм,0.5,71
10152,овес,5.3,88
10153,овечка,2.6,89
10154,овин,0.5,78
10155,овладение,4.6,83
10156,овод,1.0,85
10157,овощ,1.6,89
10158,овощехранилище,0.6,63
10159,овощи,19.9,88
10160,овраг,15.8,87
10161,овражек,1.0,82
10162,овсянка,1.4,85
10163,овца,17.5,90
10164,овцеводство,0.4,67
10165,овчарка,6.3,87
10166,овчина,1.5,83
10167,овчинка,0.8,85
10168,огарок,1.4,70
10169,оглавление,0.9,85
10170,огласка,2.8,92
10171,оглашение,2.2,83
10172,оглобля,2.1,85
10173,оглядка,5.6,94
10174,огнемет,0.6,77
10175,огнепоклонник,0.4,77
10176,огнетушитель,1.7,87
10177,огниво,0.4,72
10178,оговор,0.5,81
10179,оговорка,10.5,87
10180,огонек,28.5,93
10181,огонь,139.8,95
10182,огород,28.2,92
10183,огородик,0.4,79
10184,огородник,1.8,61
10185,огородничество,0.7,79
10186,огорчение,7.1,93
10187,огосударствление,0.4,76
10188,ограбление,4.5,91
10189,ограда,18.7,92
10190,оградка,1.4,83
10191,ограждение,5.7,87
10192,ограничение,50.0,86
10193,ограниченность,5.1,88
10194,ограничитель,1.3,88
10195,огранка,0.9,78
10196,огрех,1.3,89
10197,огромность,1.1,87
10198,огрызок,2.6,88
10199,огурец,18.9,91
10200,огурчик,4.0,89
10201,ода,4.1,88
10202,одалиска,0.4,81
10203,одаренность,3.9,73
10204,одевание,0.6,87
10205,одежа,0.8,73
10206,одежда,93.7,96
10207,одежка,3.4,89
10208,одежонка,1.3,85
10209,одеколон,6.6,90
10210,одержимость,2.0,90
10211,одержимый,1.3,90
10212,одессит,3.4,74
10213,одеяло,38.8,91
10214,одеяльце,0.9,80
10215,одеяние,4.2,90
10216,одинаковость,0.7,83
10217,одиночество,40.7,95
10218,одиночка,17.8,94
10219,одиссея,2.5,86
10220,одичание,0.7,83
10221,одновременность,0.5,80
10222,одногодок,0.8,86
10223,однодневка,0.4,79
10224,однозначность,0.9,80
10225,однокашник,3.3,89
10226,одноклассник,9.8,91
10227,одноклассница,2.7,87
10228,однокурсник,3.0,88
10229,однокурсница,1.0,85
10230,однолетник,0.6,74
10231,однолюб,0.6,79
10232,одномандатник,1.0,78
10233,однообразие,3.2,93
10234,однополчанин,1.7,85
10235,однородность,2.5,72
10236,односельчанин,2.3,90
10237,односторонность,0.6,77
10238,однотомник,0.7,80
10239,однофамилец,2.3,89
10240,одночасье,4.9,93
10241,одобрение,12.2,94
10242,одолжение,2.4,89
10243,одр,1.4,89
10244,одуванчик,4.5,90
10245,одурение,0.6,83
10246,одурь,1.3,89
10247,одухотворенность,0.8,83
10248,одышка,3.0,91
10249,ожерелье,3.3,90
10250,ожесточение,2.8,88
10251,ожесточенность,0.4,81
10252,оживление,8.3,95
10253,ожидание,64.0,96
10254,ожиданье,0.4,80
10255,ожирение,1.6,85
10256,ожог,6.6,93
10257,озабоченность,7.3,88
10258,озарение,4.3,91
10259,озверение,0.4,78
10260,озвучание,0.9,71
10261,озвучивание,0.4,80
10262,оздоровление,6.3,89
10263,озеленение,3.2,85
10264,озерко,0.8,84
10265,озеро,54.9,94
10266,озерцо,0.8,86
10267,озимые,0.6,75
10268,озлобление,1.4,89
10269,озлобленность,0.9,86
10270,ознакомление,5.6,80
10271,ознаменование,0.7,84
10272,означаемое,0.4,62
10273,означающее,0.9,81
10274,озноб,6.2,89
10275,озон,4.0,73
10276,озорник,1.0,80
10277,озорство,2.1,91
10278,оказание,20.5,77
10279,оказия,2.0,89
10280,окалина,0.8,78
10281,окаменелость,0.7,81
10282,окантовка,0.8,85
10283,окатыш,0.7,74
10284,океан,49.8,93
10285,океанология,0.5,67
10286,окисел,0.8,80
10287,окисление,6.4,70
10288,окислитель,0.8,66
10289,окись,1.1,84
10290,оккультизм,0.7,77
10291,оккупант,4.0,91
10292,оккупация,7.2,90
10293,оклад,11.4,92
10294,оклик,1.0,80
10295,окно,280.8,93
10296,око,13.3,92
10297,оковы,2.1,91
10298,окоем,0.7,76
10299,околесица,1.1,87
10300,околица,3.0,86
10301,околоток,0.5,82
10302,околыш,0.6,82
10303,оконечность,1.3,80
10304,оконце,4.7,85
10305,окончание,58.9,93
10306,окончательность,0.5,79
10307,окоп,14.7,86
10308,окопчик,0.7,77
10309,окормление,0.8,73
10310,окорок,2.2,83
10311,окорочок,1.2,83
10312,окоченение,0.4,67
10313,окошечко,5.4,89
10314,окошко,25.7,91
10315,окраина,21.4,95
10316,окраска,18.5,80
10317,окрашивание,1.2,78
10318,окрестность,15.6,93
10319,окрик,4.6,91
10320,окрошка,0.9,80
10321,округ,67.6,90
10322,округа,6.4,93
10323,округление,0.4,74
10324,округлость,1.4,89
10325,окружающее,21.0,96
10326,окружающие,4.4,93
10327,окруженец,0.5,68
10328,окружение,37.0,94
10329,окружность,4.2,80
10330,оксид,4.3,76
10331,оксюморон,0.4,76
10332,октава,1.5,77
10333,октябренок,0.7,85
10334,октябрь,92.2,93
10335,окулист,0.8,83
10336,окуляр,1.2,86
10337,окунек,0.5,73
10338,окунь,3.5,85
10339,окупаемость,2.2,86
10340,окурок,11.9,89
10341,оладья,1.5,84
10342,олеандр,0.4,78
10343,оледенение,0.5,77
10344,оленеводство,0.4,73
10345,олененок,0.9,67
10346,оленина,1.2,70
10347,олень,15.6,76
10348,олива,0.8,78
10349,оливка,1.5,76
10350,оливье,2.3,85
10351,олигарх,30.5,88
10352,олигархия,2.4,80
10353,олигофрен,0.5,75
10354,олимпиада,17.3,88
10355,олимпиец,1.2,85
10356,олифа,0.8,78
10357,олицетворение,2.7,90
10358,олово,2.6,81
10359,олух,1.3,84
10360,ольха,1.9,85
10361,ольшаник,0.8,66
10362,ом,3.1,84
10363,омар,4.0,65
10364,омега,1.9,74
10365,омерзение,2.2,88
10366,омлет,2.0,73
10367,омовение,1.4,79
10368,омоложение,1.6,89
10369,омоновец,2.4,86
10370,омуль,0.7,76
10371,омут,3.8,90
10372,омыватель,0.6,74
10373,онанист,0.5,72
10374,ондатра,0.9,68
10375,онемение,0.5,82
10376,оникс,0.4,79
10377,онколог,0.6,67
10378,онкология,1.0,81
10379,онтогенез,1.7,63
10380,онтология,2.6,66
10381,опал,0.5,78
10382,опала,2.6,85
10383,опалубка,1.4,71
10384,опара,0.5,76
10385,опасение,17.0,94
10386,опаска,6.7,92
10387,опасность,68.4,96
10388,опахало,0.6,73
10389,опека,8.0,81
10390,опекун,3.2,70
10391,опекунство,0.5,69
10392,опенок,2.2,73
10393,опер,4.8,65
10394,опера,34.3,90
10395,оперативка,0.7,76
10396,оперативник,10.2,86
10397,оперативность,3.3,87
10398,оператор,40.9,90
10399,операционная,0.6,77
10400,операция,153.3,94
10401,опергруппа,0.7,74
10402,опережение,1.9,88
10403,оперение,1.9,85
10404,оперенье,0.4,81
10405,оперетка,0.4,75
10406,оперирование,0.7,74
10407,оперуполномоченный,2.4,85
10408,опечатка,1.9,90
10409,опий,0.5,80
10410,опилки,4.8,90
10411,описание,61.0,84
10412,описка,0.8,86
10413,опись,3.7,84
10414,опиум,1.8,87
10415,оплата,66.0,73
10416,оплетка,0.5,71
10417,оплеуха,2.4,88
10418,оплодотворение,2.3,72
10419,оплот,3.2,91
10420,оплошность,3.4,92
10421,оповещение,2.5,85
10422,опоздание,9.4,95
10423,опознавание,0.9,80
10424,опознание,2.4,83
10425,оползень,1.2,83
10426,ополченец,1.6,74
10427,ополчение,3.0,87
10428,опор,0.8,86
10429,опора,25.7,94
10430,опорок,0.7,71
10431,опохмелка,0.6,76
10432,опочивальня,0.6,75
10433,оппозиционер,1.8,87
10434,оппозиционность,0.9,84
10435,оппозиция,23.6,89
10436,оппонент,16.0,92
10437,оппортунизм,0.5,63
10438,оппортунист,0.5,75
10439,оправа,4.2,92
10440,оправдание,15.6,96
10441,оправка,1.2,63
10442,определение,120.1,83
10443,определенность,5.4,89
10444,определитель,1.0,82
10445,опричник,0.9,83
10446,опричнина,1.1,66
10447,опробование,1.1,76
10448,опровержение,5.0,87
10449,опрокидывание,0.7,78
10450,опрос,23.8,89
10451,опрыскивание,0.5,72
10452,опрятность,0.7,83
10453,опт,2.0,87
10454,оптика,4.4,90
10455,оптимальность,1.2,67
10456,оптимизация,13.8,83
10457,оптимизм,13.2,93
10458,оптимист,4.5,92
10459,оптимум,0.9,75
10460,оптовик,2.0,79
10461,опубликование,5.7,75
10462,опус,4.2,91
10463,опускание,1.2,80
10464,опустошение,1.1,89
10465,опустошенность,0.8,86
10466,опухоль,9.0,84
10467,опушка,7.5,89
10468,опцион,0.4,72
10469,опция,2.4,84
10470,опыт,218.8,94
10471,опытность,1.0,83
10472,опьянение,6.3,91
10473,орава,2.4,91
10474,орангутанг,0.4,74
10475,оранжерея,3.4,86
10476,оратор,8.2,92
10477,оратория,1.5,80
10478,орбита,15.0,82
10479,орган,288.4,80
10480,органайзер,0.5,75
10481,организатор,31.3,90
10482,организация,312.4,88
10483,организм,80.6,86
10484,организованность,1.9,86
10485,органика,1.7,87
10486,органист,0.7,75
10487,органичность,0.6,82
10488,оргвывод,0.8,86
10489,оргия,2.4,89
10490,оргкомитет,5.2,87
10491,оргпреступность,0.8,81
10492,оргструктура,0.4,74
10493,оргтехника,1.5,84
10494,орда,4.8,89
10495,орден,42.2,94
10496,орденоносец,0.9,85
10497,ордер,7.1,91
10498,ординарец,2.3,78
10499,ордината,0.8,66
10500,ординатор,0.5,66
10501,ординаторская,1.8,76
10502,ординатура,0.4,73
10503,орел,19.7,94
10504,ореол,4.9,93
10505,орех,15.7,93
10506,орешек,4.0,92
10507,орешник,1.7,82
10508,оригинал,12.0,94
10509,оригинальность,4.1,92
10510,ориентация,19.4,87
10511,ориентир,10.9,92
10512,ориентирование,0.9,81
10513,ориентированность,0.5,73
10514,ориентировка,2.6,88
10515,оркестр,44.2,91
10516,оркестрант,1.7,78
10517,оркестрик,0.5,80
10518,оркестровка,1.1,72
10519,орленок,1.3,85
10520,орнамент,6.0,89
10521,орнитолог,0.7,72
10522,орошение,1.1,81
10523,ортодокс,1.3,81
10524,ортодоксия,0.4,78
10525,ортопедия,0.5,66
10526,орудие,32.0,88
10527,оружейник,1.1,85
10528,оружие,141.8,94
10529,орфография,2.4,70
10530,орхидея,2.4,88
10531,оса,3.2,80
10532,осада,3.6,89
10533,осадка,0.9,85
10534,осадки,5.9,85
10535,осадок,6.1,86
10536,осаждение,1.3,64
10537,осанка,3.8,93
10538,осанна,0.6,74
10539,осведомитель,2.2,87
10540,осведомленность,2.9,92
10541,осветитель,2.1,86
10542,осветление,0.5,73
10543,освещение,17.1,93
10544,освещенность,1.7,82
10545,освидетельствование,3.3,71
10546,освободитель,1.8,87
10547,освобождение,35.3,92
10548,освоение,24.8,88
10549,освящение,3.2,83
10550,оседание,0.5,76
10551,оседлость,1.6,86
10552,осел,7.5,79
10553,оселок,0.4,76
10554,осень,81.8,96
10555,осетин,2.1,78
10556,осетр,1.8,71
10557,осетрина,2.2,88
10558,осечка,2.3,90
10559,осина,5.2,86
10560,осинка,0.6,80
10561,осинник,0.9,79
10562,оскал,2.1,89
10563,осквернение,0.9,80
10564,осколок,20.4,93
10565,осколочек,0.4,75
10566,оскомина,1.6,90
10567,оскорбитель,0.4,75
10568,оскорбление,11.7,94
10569,оскудение,0.7,83
10570,ослабление,8.2,89
10571,ослепление,1.0,87
10572,ослик,4.1,62
10573,ослица,0.5,73
10574,осложнение,9.3,92
10575,осмеяние,1.0,64
10576,осмотр,16.3,82
10577,осмотрительность,1.1,87
10578,осмысление,7.6,88
10579,осмысленность,0.9,87
10580,оснастка,1.3,82
10581,оснащение,7.0,89
10582,оснащенность,1.8,88
10583,основа,231.0,88
10584,основание,158.8,87
10585,основанье,0.4,80
10586,основатель,12.1,91
10587,основательность,1.4,91
10588,основное,61.5,94
10589,основоположник,4.4,86
10590,особа,10.9,93
10591,особенность,113.0,88
10592,особист,2.5,71
10593,особняк,17.5,93
10594,особнячок,2.0,88
10595,особость,0.5,81
10596,особь,7.7,83
10597,осознание,12.9,90
10598,осознанность,0.6,76
10599,осока,2.2,83
10600,осокорь,0.5,64
10601,оспа,2.7,73
10602,оспаривание,3.1,66
10603,оспина,0.5,76
10604,ост,1.1,77
10605,оставление,3.3,70
10606,останки,8.1,93
10607,останов,0.4,74
10608,остановка,40.3,95
10609,остаток,52.8,96
10610,остекление,1.1,82
10611,остеохондроз,0.9,75
10612,остервенение,2.1,89
10613,остов,2.9,90
10614,остолоп,0.6,79
10615,осторожность,11.1,95
10616,остракизм,0.8,85
10617,острастка,1.0,88
10618,острие,6.5,89
10619,остров,95.7,88
10620,островитянин,0.9,78
10621,островок,10.0,92
10622,острога,0.6,71
10623,острослов,1.0,88
10624,острота,12.8,95
10625,остроумец,0.5,83
10626,остроумие,4.8,91
10627,остряк,1.8,89
10628,остывание,0.4,74
10629,осуждение,9.9,90
10630,осушение,0.7,72
10631,осуществление,49.0,81
10632,осциллограф,0.7,79
10633,осцилляция,0.4,64
10634,осыпь,1.7,86
10635,ось,21.5,88
10636,осьминог,1.7,81
10637,осязание,1.1,85
10638,отара,1.7,72
10639,отбеливание,0.4,71
10640,отбивная,1.5,86
10641,отблеск,5.7,91
10642,отбой,7.7,90
10643,отбойник,1.0,78
10644,отбор,22.4,90
10645,отбросы,2.3,90
10646,отбытие,1.3,82
10647,отвага,6.4,92
10648,отвал,3.6,86
10649,отвар,4.1,88
10650,отведение,0.5,71
10651,отвержение,1.1,75
10652,отверженность,0.4,65
10653,отверстие,23.4,83
10654,отвертка,2.4,91
10655,ответ,263.3,97
10656,ответвление,2.0,91
10657,ответственность,113.8,87
10658,ответчик,15.8,69
10659,отвлечение,2.0,88
10660,отвод,7.4,75
10661,отворот,2.2,88
10662,отвращение,17.6,93
10663,отгадка,0.9,86
10664,отговорка,2.0,91
10665,отголосок,3.7,92
10666,отгрузка,2.5,85
10667,отгул,1.7,86
10668,отдаление,5.3,91
10669,отдаленность,1.0,88
10670,отдание,0.4,73
10671,отдача,8.4,92
10672,отдел,116.2,94
10673,отделение,90.2,93
10674,отделенный,1.1,87
10675,отделка,10.1,89
10676,отделочник,0.4,67
10677,отдельность,10.4,95
10678,отдохновение,0.9,87
10679,отдушина,2.1,86
10680,отдых,57.6,96
10681,отдыхающий,5.4,91
10682,отек,3.3,89
10683,отел,0.4,75
10684,отель,32.0,92
10685,отец,484.1,93
10686,отечество,25.5,92
10687,отечность,0.4,78
10688,отжиг,2.0,65
10689,отжим,1.0,63
10690,отжимание,0.6,80
10691,отзвук,3.4,93
10692,отзыв,17.2,93
10693,отзывчивость,1.6,88
10694,отит,0.5,73
10695,отказ,60.9,88
10696,отказник,0.7,81
10697,откат,2.9,90
10698,откачка,0.8,70
10699,отклик,11.8,93
10700,отклонение,16.3,86
10701,отключение,5.0,86
10702,отключка,0.6,85
10703,откорм,0.7,76
10704,откос,7.1,90
10705,откровение,15.1,87
10706,откровенность,8.1,92
10707,открывание,1.7,85
10708,открыватель,0.9,85
10709,открытая,2.8,92
10710,открытие,80.2,94
10711,открытка,18.9,78
10712,открытость,8.9,91
10713,откуп,2.1,90
10714,отлагательство,0.8,78
10715,отладка,0.6,77
10716,отлет,4.1,90
10717,отлив,4.0,92
10718,отливка,1.6,74
10719,отличие,95.8,93
10720,отличник,5.3,92
10721,отличница,1.8,87
10722,отлов,1.2,85
10723,отложение,7.9,75
10724,отлучение,1.3,81
10725,отлучка,1.7,87
10726,отмазка,0.8,82
10727,отмашка,1.4,87
10728,отмель,3.5,85
10729,отмена,22.7,87
10730,отместка,1.6,90
10731,отметина,1.4,88
10732,отметка,15.3,92
10733,отмирание,0.7,78
10734,отморозок,2.2,82
10735,отмщение,0.9,84
10736,отмывание,3.7,76
10737,отмывка,0.4,77
10738,отмычка,1.4,87
10739,отнесение,3.0,75
10740,относительность,5.2,75
10741,отношение,557.4,93
10742,отображение,6.0,75
10743,отождествление,2.2,82
10744,отопление,11.7,91
10745,оторванность,1.1,84
10746,оторопь,2.0,91
10747,оторочка,0.6,72
10748,отпад,1.1,69
10749,отпадение,0.9,65
10750,отпевание,2.6,85
10751,отпечаток,13.1,95
10752,отписка,0.7,86
10753,отплытие,1.3,85
10754,отповедь,1.5,90
10755,отпор,5.2,94
10756,отправитель,2.2,78
10757,отправка,9.3,91
10758,отправление,7.0,80
10759,отпрыск,3.8,92
10760,отпуск,44.8,95
10761,отпускник,0.8,72
10762,отпущение,2.3,91
10763,отработка,8.5,86
10764,отрава,3.9,90
10765,отравитель,0.6,75
10766,отравление,6.3,91
10767,отрада,2.1,88
10768,отражатель,0.9,83
10769,отражение,34.8,91
10770,отрасль,87.6,89
10771,отребье,0.5,81
10772,отрез,1.3,85
10773,отрезвление,0.7,85
10774,отрезок,10.3,87
10775,отречение,3.8,84
10776,отрешение,0.5,82
10777,отрешенность,1.7,89
10778,отрицание,8.7,88
10779,отрог,1.5,88
10780,отродье,0.6,84
10781,отрок,4.4,85
10782,отрочество,3.4,91
10783,отруби,1.1,81
10784,отрыв,7.8,93
10785,отрывок,14.0,91
10786,отрыжка,1.2,80
10787,отряд,46.2,92
10788,отсвет,4.3,88
10789,отсебятина,0.7,86
10790,отсев,0.8,84
10791,отсек,9.3,82
10792,отселение,0.7,64
10793,отсечение,2.2,88
10794,отсидка,1.3,89
10795,отскок,0.5,62
10796,отслеживание,1.3,84
10797,отсрочка,7.4,90
10798,отставание,5.2,90
10799,отставка,32.5,91
10800,отставник,0.9,83
10801,отстаивание,1.8,89
10802,отсталость,2.5,90
10803,отстой,1.1,85
10804,отстойник,1.1,86
10805,отстранение,3.6,88
10806,отстраненность,1.0,88
10807,отстрел,1.6,87
10808,отступление,13.0,94
10809,отступник,1.2,88
10810,отступничество,0.7,86
10811,отступное,1.3,80
10812,отсутствие,132.4,93
10813,отсутствующий,1.2,70
10814,отсчет,8.9,87
10815,отсылка,1.6,87
10816,отсыпка,0.7,75
10817,оттаивание,0.7,64
10818,отталкивание,1.7,86
10819,оттенок,30.0,96
10820,оттепель,6.0,91
10821,оттиск,2.7,88
10822,отток,3.8,88
10823,отторжение,2.3,90
10824,отточенность,0.4,83
10825,оттяжка,1.2,77
10826,отупение,0.7,86
10827,отход,6.9,93
10828,отходы,19.1,78
10829,отцовство,4.2,63
10830,отчаяние,38.1,93
10831,отчаянность,0.6,84
10832,отчаянье,3.1,89
10833,отчество,11.6,87
10834,отчет,48.6,93
10835,отчетливость,1.5,88
10836,отчетность,18.0,83
10837,отчизна,3.1,89
10838,отчим,5.5,82
10839,отчисление,7.4,90
10840,отчуждение,8.5,87
10841,отчужденность,2.0,90
10842,отшельник,3.4,77
10843,отшельничество,0.6,80
10844,отшиб,1.9,89
10845,отщепенец,1.9,81
10846,отъезд,33.4,95
10847,отъезжающий,1.1,84
10848,отъем,0.8,83
10849,отыскание,0.9,82
10850,офис,34.1,91
10851,офицер,118.7,92
10852,офицерик,0.6,74
10853,офицерство,1.1,84
10854,официальность,0.4,84
10855,официант,20.7,85
10856,официантка,10.0,88
10857,официоз,1.3,85
10858,оформитель,0.4,83
10859,оформление,30.9,90
10860,офорт,0.5,63
10861,офтальмолог,0.7,74
10862,оффшор,0.4,77
10863,офшор,1.2,83
10864,охапка,5.8,89
10865,охват,5.0,81
10866,охладитель,0.4,67
10867,охлаждение,8.7,84
10868,охламон,0.4,80
10869,охота,40.1,95
10870,охотка,0.8,87
10871,охотник,26.9,92
10872,охотница,0.7,83
10873,охра,1.0,86
10874,охрана,90.9,85
10875,охранение,1.9,83
10876,охранитель,0.7,82
10877,охранка,1.1,84
10878,охранник,33.3,88
10879,оценка,161.4,88
10880,оценщик,1.7,79
10881,оцепенение,5.6,91
10882,оцепление,2.7,88
10883,очаг,17.3,90
10884,очарование,5.6,93
10885,очевидец,8.3,93
10886,очевидность,4.2,89
10887,очеловечивание,0.4,79
10888,очередник,1.0,81
10889,очередность,2.9,85
10890,очередь,212.5,97
10891,очерк,20.1,89
10892,очертание,11.5,94
10893,очиститель,0.6,71
10894,очистка,15.0,86
10895,очищение,6.5,90
10896,очкарик,2.3,82
10897,очки,56.0,93
10898,очко,20.6,89
10899,ошейник,3.4,85
10900,ошеломление,0.6,84
10901,ошибка,104.4,96
10902,ошибочка,0.8,85
10903,ошибочность,0.9,88
10904,ошметок,1.6,88
10905,ощупь,7.6,93
10906,ощущение,103.3,96
10907,па,3.9,87
10908,паб,2.0,78
10909,паблисити,0.4,83
10910,павиан,0.7,74
10911,павильон,15.1,90
10912,павильончик,0.4,70
10913,павлин,2.4,80
10914,паводок,2.4,78
10915,пагода,1.3,72
10916,пагубность,0.5,86
10917,падаль,2.1,88
10918,паддок,1.3,79
10919,падеж,2.9,85
10920,падение,41.6,95
10921,падла,3.9,84
10922,падло,1.4,83
10923,падчерица,1.3,80
10924,паек,8.4,91
10925,паз,2.5,88
10926,пазик,0.6,78
10927,пазуха,8.9,90
10928,паинька,0.5,82
10929,пай,4.7,81
10930,пайка,4.2,82
10931,пайщик,2.3,80
10932,пакгауз,1.1,84
10933,пакет,65.8,95
10934,пакетик,6.7,90
10935,пакистанец,0.5,80
10936,пакля,1.1,87
10937,пакостник,0.6,85
10938,пакость,3.7,91
10939,пакт,4.0,81
10940,пал,5.2,71
10941,палас,1.5,79
10942,палата,70.2,93
10943,палатка,29.1,90
10944,палаццо,1.1,80
10945,палач,14.0,87
10946,палаш,0.5,73
10947,палеолит,0.5,82
10948,палеонтолог,0.6,79
10949,палеонтология,0.5,80
10950,палестинец,5.0,73
10951,палец,219.1,92
10952,палисад,0.6,75
10953,палисадник,4.1,84
10954,палитра,3.5,91
10955,палица,0.6,81
10956,палка,32.9,93
10957,паломник,4.1,81
10958,паломничество,3.0,89
10959,палочка,21.1,89
10960,палтус,0.4,78
10961,палуба,20.4,86
10962,пальба,2.9,87
10963,пальма,14.3,90
10964,пальтецо,0.5,79
10965,пальтишко,2.1,88
10966,пальто,48.6,90
10967,пальчик,10.4,91
10968,памперс,2.1,64
10969,памфлет,1.5,84
10970,памятка,1.5,86
10971,памятник,63.8,94
10972,память,174.5,97
10973,пан,10.7,72
10974,панама,2.1,87
10975,панамка,0.8,75
10976,панацея,1.7,88
10977,панда,1.1,66
10978,пандемия,1.2,65
10979,пандус,0.8,79
10980,панегирик,0.7,86
10981,панель,16.6,90
10982,пани,2.3,78
10983,панибратство,0.8,86
10984,паника,16.3,94
10985,паникадило,0.4,71
10986,паникер,0.6,80
10987,панихида,5.2,88
10988,панк,4.0,73
10989,панкреатит,0.5,73
10990,панна,0.4,70
10991,панно,3.2,81
10992,паноптикум,0.4,77
10993,панорама,6.5,91
10994,пансион,3.2,82
10995,пансионат,4.2,88
10996,панталоны,1.2,82
10997,панталык,0.4,76
10998,пантеон,2.4,84
10999,пантера,2.1,70
11000,пантомима,1.7,84
11001,панцирь,3.8,90
11002,папа,143.4,91
11003,папаня,1.3,66
11004,папарацци,0.6,83
11005,папаха,3.4,87
11006,папаша,9.9,89
11007,папашка,0.6,66
11008,папенька,1.2,77
11009,паперть,2.0,87
11010,папик,0.5,75
11011,папироса,17.3,89
11012,папироска,3.2,87
11013,папирус,1.6,69
11014,папка,29.7,91
11015,папоротник,3.7,86
11016,папочка,6.6,87
11017,папуас,1.1,82
11018,папуля,0.6,65
11019,папье-маше,1.3,88
11020,пар,26.2,92
11021,пара,152.7,96
11022,парабеллум,1.4,78
11023,парабола,0.6,85
11024,параграф,3.6,87
11025,парад,13.2,92
11026,парадигма,7.6,79
11027,парадиз,0.5,83
11028,парадное,3.2,86
11029,парадокс,16.4,88
11030,парадоксальность,1.2,84
11031,паразит,5.6,92
11032,паралитик,0.5,79
11033,паралич,4.4,93
11034,параллелепипед,0.8,78
11035,параллелизм,1.2,62
11036,параллель,7.2,92
11037,параметр,54.7,80
11038,паранджа,0.7,80
11039,параноик,0.7,84
11040,паранойя,1.4,86
11041,парапет,2.9,89
11042,парапсихология,0.4,78
11043,парафин,1.1,83
11044,парафраз,0.6,84
11045,параша,3.3,83
11046,парашют,9.9,90
11047,парашютист,3.1,85
11048,пардон,0.8,81
11049,парез,0.4,73
11050,паренек,10.0,91
11051,парение,0.9,88
11052,парень,140.3,92
11053,пари,4.2,90
11054,парижанин,2.0,87
11055,парижанка,0.7,84
11056,парик,7.2,91
11057,парикмахер,6.4,88
11058,парикмахерская,6.6,91
11059,парикмахерша,1.4,73
11060,парилка,1.5,84
11061,паритет,1.8,87
11062,пария,0.6,85
11063,парк,69.5,95
11064,паркет,8.4,92
11065,паркинг,1.4,77
11066,парковка,4.4,85
11067,парламент,31.3,90
11068,парламентаризм,1.1,82
11069,парламентарий,5.8,86
11070,парламентер,0.9,67
11071,пармезан,0.4,63
11072,парная,1.4,86
11073,парник,1.0,84
11074,парнишка,6.5,89
11075,парность,0.4,65
11076,паровоз,11.4,89
11077,паровозик,1.6,80
11078,пародист,0.7,80
11079,пародия,6.7,90
11080,парок,0.6,82
11081,пароксизм,0.8,87
11082,пароль,5.8,90
11083,паром,4.4,83
11084,паромщик,0.6,64
11085,пароход,24.5,88
11086,пароходик,1.5,81
11087,пароходство,3.7,81
11088,парочка,12.7,92
11089,парта,13.3,87
11090,партайгеноссе,0.4,69
11091,партактив,0.5,77
11092,партбилет,2.9,89
11093,партбюро,2.1,84
11094,партер,4.2,88
11095,партиец,2.8,88
11096,партизан,14.1,88
11097,партизанка,0.6,78
11098,партийность,1.6,87
11099,партитура,4.2,88
11100,партия,250.4,92
11101,партком,5.5,87
11102,партконференция,0.7,76
11103,партнер,67.1,92
11104,партнерство,12.2,84
11105,партнерша,5.2,81
11106,парторг,3.5,84
11107,парторганизация,2.5,84
11108,партсобрание,1.4,86
11109,партстроительство,0.5,80
11110,парус,15.2,89
11111,парусина,0.8,83
11112,парусник,2.8,81
11113,парфюм,1.8,70
11114,парфюмерия,1.8,89
11115,парча,1.3,87
11116,парша,0.5,70
11117,паршивец,0.6,83
11118,паря,1.0,84
11119,пас,2.3,85
11120,пасека,1.9,84
11121,пасечник,0.7,77
11122,пасквиль,0.9,82
11123,паскуда,1.4,82
11124,паспорт,49.6,94
11125,паспортизация,0.6,72
11126,паспортистка,0.5,78
11127,пасс,0.9,85
11128,пассаж,10.6,81
11129,пассажир,47.4,94
11130,пассажирка,1.2,89
11131,пассажиропоток,0.7,83
11132,пассат,0.6,75
11133,пассатижи,0.4,82
11134,пассив,1.4,73
11135,пассивность,2.7,87
11136,пассионарность,0.5,69
