похороны,Doroshenko Ilya,п,гей,педераст
Doroshenko Ilya,труженик,т,Сладкий и вкусный,творог
Doroshenko Ilya,труженик,тр,Взрывается,тротил
Doroshenko Ilya,труженик,тр,Палка,тросик
Doroshenko Ilya,труженик,тру,Сложно,трудность
Doroshenko Ilya,седок,с,Еда,слом
Doroshenko Ilya,седок,се,Кружок,секция
Doroshenko Ilya,массоперенос,м,Животное,млекопитающее
Doroshenko Ilya,массоперенос,ма,Животное,малокровие
Doroshenko Ilya,массоперенос,мас,Профессионал,мастерство
Doroshenko Ilya,массоперенос,масс,Пронумерованый список,массив
Doroshenko Ilya,массоперенос,масс,Вес,масса
Doroshenko Ilya,массоперенос,масс,Большое скопление людей,масса
Doroshenko Ilya,полвека,п,Снаряд,перезарядка
Doroshenko Ilya,полвека,по,Течение,попечение
Doroshenko Ilya,полвека,пол,Часть,полчище
Doroshenko Ilya,взаимопонимание,в,Армия,военнослужащий
Doroshenko Ilya,взаимопонимание,вз,Воспламенение,взрывание
Doroshenko Ilya,взаимопонимание,вз,Наполнение лёгких воздухом,взвесь
Doroshenko Ilya,взаимопонимание,вза,Тождество,взаимопроникновение
Doroshenko Ilya,гардина,г,Кал,гранд-отель
Doroshenko Ilya,гардина,га,Много женщин,гардеробщица
Doroshenko Ilya,гардина,гар,Сдали одежду,гардина
Doroshenko Ilya,гардина,гард,Гардироб блять,гардина
Doroshenko Ilya,закройщица,з,Выставка животных,замещение
Doroshenko Ilya,закройщица,за,Божественный закон,закон
Doroshenko Ilya,закройщица,зак,Правило,закономерность
Doroshenko Ilya,закройщица,зак,Закон,закон
Doroshenko Ilya,закройщица,зак,Привет,закуска
Павлов Иван,нейтрализация,н,часть лица,надел
Павлов Иван,нейтрализация,не,жидкое топливо,нефтепереработка
Павлов Иван,нейтрализация,ней,частица,нейтрон
Павлов Иван,нейтрализация,ней,в мозгу,нейронаука
Павлов Иван,нейтрализация,нейт,остутсвие увлеченности,нейтральность
Павлов Иван,подбородок,п,красный овощ,помидор
Павлов Иван,подбородок,п,собака,питомец
Павлов Иван,подбородок,по,мексиканская накидка,подушка
Павлов Иван,подбородок,под,на чем спят головой,подначка
Павлов Иван,подбородок,подб,установление соответствия,подбор
Павлов Иван,фитнес,ф,осветитель на улице,фонарь
Павлов Иван,фитнес,ф,осветитель пещеры,фонарь
Павлов Иван,фитнес,фи,восточный плод,фитомасса
Павлов Иван,фитнес,фит,упражнения,фитотерапия
Павлов Иван,инсинуация,и,осел,изморозь
Павлов Иван,инсинуация,ин,заграничный гость,иностранец
Павлов Иван,инсинуация,ин,нестандартный обрас мышления,индивидуализация
Павлов Иван,инсинуация,инс,болезнь сердца,инсульт
Павлов Иван,инсинуация,инс,место,инстанция
Павлов Иван,инсинуация,инс,школа для взрослых,инструктор
Павлов Иван,опосредствование,о,гордая птица,олень
Павлов Иван,опосредствование,оп,наркотик из-за которого была война,опиат
Doroshenko Ilya,кош,к,ГОРНОЕ ЖИВОТНОЕ,косуля
Павлов Иван,опосредствование,оп,хирургическое вмешательство,оперирование
Doroshenko Ilya,пиджак,п,ПТИЦА КОТОРАЯ  НЕ ЛЕТАЕТ,птица
Павлов Иван,опосредствование,оп,свойство матрицы,оптимальность
Павлов Иван,опосредствование,опо,соперник,ополченец
Doroshenko Ilya,пиджак,п,птица которая не летает,птица
Павлов Иван,опосредствование,опос,зверек,опоссум
Doroshenko Ilya,пиджак,пи,птица которая не летает,пингвин
Павлов Иван,посошок,п,деталь машины,приборка
Павлов Иван,посошок,по,красная ягода,подсолнух
Павлов Иван,посошок,пос,математический термин,последовательность
Павлов Иван,посошок,пос,послесловие,последование
Павлов Иван,мосье,м,средство передвижения,маневрирование
Павлов Иван,мосье,мо,двухколесное средство передвижения,модифицирование
Павлов Иван,мосье,мос,в Питере раздвижные,москит
Павлов Иван,мосье,мось,лицо животного,моська
Павлов Иван,шунтирование,ш,плод ели,шелковица
Павлов Иван,шунтирование,шу,анекдот,шутка
Павлов Иван,шунтирование,шун,медицинский термин,шунтирование
Павлов Иван,малышок,м,четыре колеса,миллиметр
Павлов Иван,малышок,ма,главное слово,массмедиа
Павлов Иван,краснуха,к,домашнее животное,кошка
Павлов Иван,краснуха,к,открывает замок,ключ
Павлов Иван,краснуха,к,красная ягода,клюква
Павлов Иван,краснуха,к,политический строй,конфронтация
Павлов Иван,краснуха,кр,цвет коммунизма,кретинизм
Павлов Иван,табло,т,гусеничная военная техника,техник
Павлов Иван,интрига,и,отрицание,искоренение
Nastya Mamonova,пероксид,п,самолет в движении,полет
Nastya Mamonova,пероксид,п,пиндец,португалец
Nastya Mamonova,пероксид,пе,переходит дорогу,переход
Nastya Mamonova,пероксид,пер,номер один,перфокарта
Иван Павлов,госимущество,г,фрукт,грейпфрут
Иван Павлов,госимущество,го,ненавижу,гордыня
Иван Павлов,госимущество,гос,устрой,госрегулирование
Иван Павлов,припарка,п,ягода похожая на овощ,помидор
Иван Павлов,припарка,п,начало строки,параграф
Иван Павлов,припарка,пр,.здфн,прицел
Иван Павлов,акклиматизация,а,оранжевый фрукт,апельсин
Иван Павлов,акклиматизация,а,asd,адаптер
Иван Павлов,акклиматизация,ак,краски разводимые в воде,акрил
Иван Павлов,скакун,с,прячет голову в песок,склянка
Vadim Salavatov,позитивизм,п,Мой сосед,приятель
Vadim Salavatov,позитивизм,по,В туннеле,подземка
Vadim Salavatov,позитивизм,поз,Не электрон,позитрон
Vadim Salavatov,позитивизм,поз,Положение,позиция
Vadim Salavatov,позитивизм,пози,Позиция,позиционирование
Иван Олейник,замужество,з,Это время года,зима
Vadim Salavatov,позитивизм,позит,Позитив,позитивизм
Иван Олейник,замужество,з,Он живет в лесу и есть мореовку,землянка
Иван Олейник,замужество,за,Он ограждает,защита
Иван Олейник,замужество,зам,Там живет принцесса,замужество
Kristina Smolnikova,наладка,н,"Два кольца, два конца, посередине гвоздик",нитка
Иван Павлов,кашалот,к,Проект,концепция
Иван Павлов,кашалот,ка,Смешарик,карамелька
